part_index,part_name,measure_number,abs_measure_index,staff,voice,beat,beat_pos,offset_ql_in_measure,duration_ql,pitch_name,midi
0,Score,75,74,2,,2,0.000,1.000,2.000,F4,65
0,Score,75,74,2,,2,0.000,1.000,2.000,A4,69
0,Score,75,74,1,,3,0.000,2.000,1.000,C5,72
0,Score,76,75,1,,1,0.000,0.000,3.000,F4,65
0,Score,76,75,2,,1,0.000,0.000,3.000,E2,40
0,Score,76,75,1,,2,0.000,1.000,1.000,A3,57
0,Score,76,75,1,,2,0.000,1.000,1.000,D4,62
0,Score,76,75,2,,2,0.000,1.000,1.000,B2,47
0,Score,76,75,1,,3,0.000,2.000,1.000,B3,59
0,Score,76,75,1,,3,0.000,2.000,1.000,D4,62
0,Score,76,75,1,,3,0.000,2.000,1.000,G4,67
0,Score,76,75,2,,3,0.000,2.000,1.000,E3,52
0,Score,77,76,1,,1,0.000,0.000,3.000,C4,60
0,Score,77,76,1,,1,0.000,0.000,3.000,E4,64
0,Score,77,76,1,,1,0.000,0.000,3.000,A4,69
0,Score,77,76,1,,1,0.000,0.000,3.000,C5,72
0,Score,77,76,2,,1,0.000,0.000,3.000,A2,45
0,Score,77,76,2,,1,0.000,0.000,3.000,G3,55
0,Score,78,77,1,,1,0.000,0.000,3.000,D4,62
0,Score,78,77,1,,1,0.000,0.000,3.000,F4,65
0,Score,78,77,1,,1,0.000,0.000,3.000,A4,69
0,Score,78,77,1,,1,0.000,0.000,3.000,D5,74
0,Score,78,77,2,,1,0.000,0.000,3.000,D2,38
0,Score,78,77,2,,1,0.000,0.000,3.000,A2,45
0,Score,78,77,2,,1,0.000,0.000,3.000,D3,50
